model,best_threshold,accuracy_best_threshold,precision_best_threshold,recall_best_threshold,f1_best_threshold
Extra Trees,0.75,0.9621,0.9684,0.825,0.891
Gradient Boosting,0.8,0.9622,0.9806,0.8146,0.8899
Random Forest,0.85,0.9614,0.9814,0.8096,0.8872
Logistic Regression,0.9,0.9561,0.9535,0.805,0.873
Decision Tree,0.9,0.9445,0.8617,0.8388,0.8501
